Material_ID,Material_Type,Strength,Weight_Capacity,Biodegradability_Score,CO2_Emission_Score,Recyclability_Percent,Material_Type_Aluminum,Material_Type_Bamboo,Material_Type_Cotton,Material_Type_Glass,Material_Type_Paper,Material_Type_Plastic,Material_Type_Steel,Material_Type_Wood,CO2_Impact_Index,Cost_Efficiency_Index,Material_Suitability_Score,Predicted_Cost,Predicted_CO2,Cost_Score,CO2_Score,Material_Rank,Material_Rank_Position
M-0459,Glass,0.2714314394699859,0.0175863521482729,0.09,0.6555965559655597,0.3833833833833834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4042517302049897,15.433331702330191,0.2505875908030094,10.150681192830483,0.4117189,0.016837471255289164,0.4536739,0.7647443147854871,1412
M-0418,Plastic,0.5061678823975552,0.6519587194608256,0.09,0.8343583435834359,0.4585585585585585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.451756184228509,0.77637907264602,0.3670347205265896,1.8549289322533378,0.4245968,0.003063187554863067,0.4676374,0.7646497112734184,1413
M-0837,Aluminum,0.694572709629927,0.4082771693344566,0.39,0.7591225912259122,0.4176176176176177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420996231984341,1.7012242186795477,0.5201143691372561,3.1487538615949875,0.42330486,0.00521145706384136,0.46623653,0.7642760056008461,1414
M-0305,Plastic,0.998505431751768,0.0723462510530749,0.78,0.8347683476834767,0.4906906906906907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4251552905919449,13.801566987241165,0.7806093799079143,16.025601562812536,0.4040501,0.026592200826723488,0.44535863,0.7640245825891102,1415
M-0678,Cotton,0.9522184300341296,0.9852569502948612,0.1,0.6726117261172612,0.3097097097097097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4642973436741374,0.9664661216376446,0.5038002849265648,2.987495787571652,0.42594957,0.004943703834138813,0.4691042,0.7629760477821417,1416
M-0632,Paper,0.3893461821588704,0.855412805391744,0.07,0.6256662566625666,0.1747747747747747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5163155775701901,0.4551553642281539,0.2291709052959805,1.7118074221653503,0.4279388,0.0028255483123131478,0.4712611,0.762956668902811,1417
M-0339,Paper,0.991724107162774,0.2419966301600674,0.85,0.9288642886428864,0.3099099099099099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6410000406310369,4.098073631988901,0.7446626158380827,5.888204546478144,0.42225975,0.00976004647823667,0.46510333,0.7625683126468832,1418
M-0078,Paper,0.3450445024426152,0.0015796124684077,0.48,0.1512915129151291,0.2135135135135135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1189887304278448,218.2979758410991,0.3460718550311001,153.0998038164505,0.20043784,0.2541904813134455,0.22458182,0.760613847966801,1419
M-1052,Aluminum,0.7370898302438154,0.9975779275484415,0.07,0.4407544075440754,0.123023023023023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3865314679172817,0.7388787091315367,0.3527428390044331,2.8244999097228805,0.43069813,0.004673065151477287,0.47425306,0.760536938207495,1420
M-0048,Bamboo,0.5640545182805773,0.4918913226621735,0.1,0.6047560475604756,0.3129129129129129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155200711166271,1.1467032362445797,0.3494956811861048,1.6417550071250795,0.43294847,0.0027092331418071334,0.47669312,0.7602988216395838,1421
M-1007,Paper,0.5053871377902697,0.692396798652064,0.01,0.6184911849118491,0.262062062062062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4564081096266418,0.7299086432310151,0.2837734737347265,4.222853082113716,0.43057615,0.006994893564969733,0.4741208,0.7594421553541271,1422
M-0586,Bamboo,0.6495795132615048,0.919966301600674,0.05,0.59430094300943,0.2341341341341341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551548063028178,0.7060897839861103,0.3450720455448421,1.1195000412227178,0.43587628,0.0018420799484215086,0.47986773,0.7591450967435855,1423
M-0258,Wood,0.8492047558500078,0.4393428812131423,0.41,0.3204182041820418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3204182041820418,1.9328930984656787,0.4626819023400031,2.6539092906488695,0.43372828,0.004389816145245118,0.47753868,0.759035754392473,1424
M-0685,Aluminum,0.1369426041178701,0.7096672283066555,0.07,0.3872488724887248,0.0228228228228228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784107600835768,0.1929670776506789,0.0826238884939949,0.303156590660622,0.4380595,0.00048662164496383317,0.482235,0.7586391819582035,1425
M-0031,Aluminum,0.6933681322358294,0.2545282224094355,0.4,0.9887248872488724,0.3551551551551551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375741465122359,2.724119948476792,0.5038937994408783,12.509689557099234,0.42038774,0.020754373477108318,0.46307352,0.7580860523351992,1426
M-0277,Aluminum,0.8620981953646077,0.2108256107834877,0.4,0.6379663796637967,0.0399399399399399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124860407763237,4.08913368270173,0.4768212601278251,3.3857618675849097,0.43442166,0.0056049856325875,0.4782905,0.7580522580553646,1427
M-0584,Plastic,0.9968993285596376,0.2889637742207245,0.64,0.4300943009430094,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2247770115338791,3.449899148600585,0.7339729446370683,29.085771532850522,0.39519754,0.04827733325262516,0.43575978,0.7579814419781186,1428
M-1180,Glass,0.0618572798857882,0.5871946082561078,0.92,0.5895858958589586,0.1687687687687687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4900822101314106,0.1053435669750597,0.3513735425849459,0.18142938613242138,0.44142464,0.0002845055502970215,0.48588383,0.7569158312359294,1429
M-1089,Aluminum,0.9283945660175332,0.5974094355518113,0.04,0.4587945879458794,0.3832832832832833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829462919253817,1.5540313840684774,0.4983428113919983,2.9821715040517613,0.43820077,0.004934863383098225,0.4823882,0.7563384691205999,1430
M-0480,Paper,0.4076602199469094,0.4843091828138163,0.19,0.9239442394423945,0.4236236236236236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5325396327036342,0.8417337367932783,0.3471511750658508,29.432413080579035,0.39826423,0.04885289757407407,0.43908498,0.7560310627571906,1431
M-1043,Bamboo,0.5109415779963863,0.3895324347093513,0.06,0.952029520295203,0.4291291291291291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434859213457,1.3116757958854626,0.3511153699372932,1.2390623066458086,0.44161472,0.0020406013738538445,0.48608992,0.7559347417944955,1432
M-0978,Cotton,0.9972562403801112,0.3544650379106991,0.84,0.986469864698647,0.4248248248248248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5673929772330756,2.813404201593357,0.7783499435994918,12.03575739256368,0.42562404,0.019967455560080793,0.46875125,0.7556406463711894,1433
M-0978,Cotton,0.9972562403801112,0.3544650379106991,0.84,0.986469864698647,0.4248248248248248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5673929772330756,2.813404201593357,0.7783499435994918,12.03575739256368,0.42562404,0.019967455560080793,0.46875125,0.7556406463711894,1434
M-0663,Steel,0.2675500234223382,0.7296756529064871,0.67,0.7097170971709718,0.2541541541541541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5293395486507418,0.3666692943465007,0.3842662556151816,0.6112361124834671,0.4437183,0.0009981575012171211,0.48837087,0.7553154884576816,1435
M-0818,Glass,0.0926632313903945,0.9654591406908172,0.22,0.3316933169331693,0.055055055055055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3134319231080198,0.0959783086685392,0.1195818090726743,1.3550093113549817,0.4439705,0.002233120013142101,0.4886443,0.7545612890477655,1436
M-0731,Glass,0.8177295946820138,0.4378685762426284,0.16,0.6441164411644116,0.3431431431431431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42309230099308,1.8675186380816295,0.4780347808157484,4.628842349385198,0.43909696,0.007668998959039981,0.48335993,0.7544855340707425,1437
M-1293,Paper,0.5221619933525172,0.1470092670598146,0.19,0.490159901599016,0.0408408408408408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4701413590712484,3.551874326845914,0.2781170495932591,4.091741593900554,0.44048184,0.0067771957868411085,0.48486155,0.7541806257489287,1438
M-0049,Aluminum,0.6960672778781593,0.1080454928390901,0.17,0.4264042640426403,0.0978978978978979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846601829381657,6.442294049421742,0.358796280520633,4.390426173610973,0.4413299,0.007273132262358232,0.4857811,0.7534728821825339,1439
M-0344,Plastic,0.5114100247607575,0.520429654591407,0.93,0.9731447314473144,0.127027027027027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8495290493445474,0.9826669898264704,0.5216721180124111,1.5225322555883178,0.44642526,0.0025112754459129557,0.491306,0.7530913588228352,1440
M-1468,Wood,0.2793504204867384,0.0789806234203875,0.74,0.4358343583435834,0.3135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2991943973493788,3.536904008668804,0.4277942222487494,2.5703425485118476,0.4448688,0.004251061758908657,0.48961833,0.7530653035235837,1441
M-1169,Glass,0.389792321934462,0.2320977253580454,0.76,0.7613776137761378,0.1137137137137137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6747985377751675,1.6794246557500547,0.4180310428878989,2.1296558926102405,0.4475608,0.0035193447511302108,0.49253726,0.7519716975966639,1442
M-0545,Aluminum,0.8003970644002766,0.4371314237573714,0.4,0.501230012300123,0.1606606606606606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207020673810341,1.831017378030356,0.4883570239583089,38.83317936540567,0.39167356,0.06446194877777939,0.43193874,0.7517996567956883,1443
M-0382,Wood,0.4945236342546119,0.7041912384161754,0.22,0.5811808118081181,0.4611611611611612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3131627937901,0.7022565817636149,0.4021578020501931,1.96537334868498,0.44861603,0.0032465696855333488,0.49368146,0.751535984847747,1444
M-1137,Bamboo,0.0061344219143857,0.2434709351305812,0.34,0.5559655596555966,0.21001001001001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392072269071039,0.0251956017480852,0.1674567717687573,0.8486907265696035,0.45034024,0.0013924276189424168,0.49555102,0.7515282762370299,1445
M-0639,Plastic,0.9702870909455932,0.8111836562763269,0.1,0.8005330053300533,0.2863863863863864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5712712507505455,1.1961359025201637,0.5040307522941533,1.7022252755279694,0.45054254,0.002809638096808088,0.49577036,0.7507099984517104,1446
M-1031,Bamboo,0.035334270226862,0.4514532434709351,0.07,0.8267732677326773,0.4557557557557558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499665922585151,0.0782676666303989,0.1718604348174715,0.8854725088552537,0.4518748,0.0014535001640589708,0.49721494,0.7506657783326968,1447
M-1283,Aluminum,0.4624684913783488,0.3263479359730413,0.56,0.9264042640426404,0.2456456456456456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6988370904730069,1.4170982050223444,0.4266810902450332,1.5401325210490961,0.45166823,0.0025404989620022253,0.49699095,0.7502342760612581,1448
M-0062,Bamboo,0.8388543130562806,0.8745787700084247,0.46,0.6139811398113981,0.0519519519519519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820836211365117,0.9591512882217708,0.4891273108080978,1.304693515235024,0.45317945,0.002149575564296557,0.49862957,0.7496104272141897,1449
M-0571,Wood,0.2448192018559414,0.9266006739679864,0.58,0.8427634276342763,0.246046046046046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6354048185126495,0.2642119140661079,0.3457414945561903,0.46903586606605246,0.4546572,0.0007620479267145073,0.50023186,0.7495030450025546,1450
M-0524,Bamboo,0.5053871377902697,0.4598778433024431,0.48,0.7187371873718738,0.0232232232232232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7020457932307052,1.0989571387129409,0.3531218220830748,1.1365434996502273,0.45386645,0.0018703789409954023,0.49937448,0.7493775710018,1451
M-0294,Plastic,0.6250418256039616,0.6138374052232519,0.62,0.8280032800328003,0.1505505505505505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7033469303662006,1.0182514164727683,0.4811818954067498,1.5092040804080855,0.45492345,0.002489145317098245,0.5005206,0.7484951338577168,1452
M-0294,Plastic,0.6250418256039616,0.6138374052232519,0.62,0.8280032800328003,0.1505505505505505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7033469303662006,1.0182514164727683,0.4811818954067498,1.5092040804080855,0.45492345,0.002489145317098245,0.5005206,0.7484951338577168,1453
M-0218,Steel,0.2950099266100068,0.0394903117101937,0.04,0.8583435834358344,0.3623623623623623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.54731217482345,7.470248868280992,0.2387126793527114,6.692473651495543,0.447936,0.01109545651412252,0.4929441,0.7479802259637105,1454
M-0218,Steel,0.2950099266100068,0.0394903117101937,0.04,0.8583435834358344,0.3623623623623623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.54731217482345,7.470248868280992,0.2387126793527114,6.692473651495543,0.447936,0.01109545651412252,0.4929441,0.7479802259637105,1455
M-0425,Cotton,0.6331838765085102,0.8905855096882898,0.87,0.9583845838458384,0.0966966966966966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8657119604229074,0.7109740262404469,0.5432825596124131,11.54764622703283,0.44154522,0.019156994801347887,0.48601457,0.7474142152162465,1456
M-0447,Glass,0.9739677440942248,0.6778643639427128,0.03,0.4460844608446084,0.131031031031031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3876335540132178,1.4368159164074592,0.4378964069469992,4.611951606464371,0.45430994,0.007640953535599835,0.49985537,0.7462518385674739,1457
M-0861,Paper,0.8802114702536304,0.6379528222409436,0.34,0.977039770397704,0.3133133133133133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6709202026955204,1.3797416671346323,0.5480785820954462,1.5918079057541703,0.46002668,0.0026263008744627633,0.50605404,0.7456598276778503,1458
M-0563,Bamboo,0.5464543041334851,0.6669123841617524,0.12,0.8206232062320623,0.3034034034034034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716433325494416,0.8193782237858772,0.345602742674415,1.183977320220046,0.4645204,0.001949138151854278,0.51092654,0.7435621585909278,1459
M-0157,Bamboo,0.8173280688839814,0.3647851727042965,0.51,0.9669946699466996,0.231031031031031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435888943474019,2.240567570927434,0.5492405368629019,1.9990535819769861,0.46498466,0.0033024924124770236,0.51142997,0.7426337710457298,1460
M-1264,Bamboo,0.1365410783198375,0.8172914911541702,0.64,0.7988929889298892,0.2212212212212212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221609062937475,0.1670651324925498,0.3129827976943014,0.19580323512139278,0.46918526,0.00030837191800210054,0.51598465,0.7418534868277116,1461
M-1264,Bamboo,0.1365410783198375,0.8172914911541702,0.64,0.7988929889298892,0.2212212212212212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221609062937475,0.1670651324925498,0.3129827976943014,0.19580323512139278,0.46918526,0.00030837191800210054,0.51598465,0.7418534868277116,1462
M-0020,Glass,0.8211648709540699,0.4918913226621735,0.12,0.3023780237802378,0.3284284284284284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2030684846388003,1.6693996493172292,0.4629944769101565,5.145138220279235,0.46309403,0.008526257659115756,0.5093799,0.741046909498613,1463
M-0602,Cotton,0.5776394744473443,0.2405223251895534,0.6,0.9602296022960228,0.042042042042042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9198595889862804,2.4015944149787294,0.4236684023915503,2.396017070126035,0.4678647,0.0039616113847804856,0.5145528,0.740742808285042,1464
M-1412,Plastic,0.5053871377902697,0.5014743049705139,0.04,0.4399343993439934,0.1266266266266266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3842269904180523,1.0078006489671223,0.2521428431040958,3.2338436007721727,0.46932516,0.005352740237519484,0.51613635,0.7392554557574762,1465
M-1490,Aluminum,0.2371902116933235,0.5781381634372368,0.37,0.9387043870438704,0.1526526526526526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954086723049413,0.4102649097202581,0.2516718804731252,1.2649482690548266,0.47284356,0.0020835824777827574,0.51995134,0.7389825369929202,1466
M-0860,Bamboo,0.5388476209596467,0.6135214827295704,0.38,0.9440344403444034,0.2112112112112112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446437827741641,0.8782850443594272,0.392902411747222,2.1584084476967837,0.4716393,0.0035670855512932357,0.5186456,0.7388936649327121,1467
M-0587,Wood,0.1970599388788507,0.9936815501263688,0.6,0.8866338663386634,0.0496496496496496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8426128055074344,0.1983127698617532,0.2737188704464351,0.3556037309786728,0.47860292,0.0005737049819928283,0.52619624,0.7366150268196114,1468
M-1131,Plastic,0.6882821387940842,0.3684709351305813,0.2,0.5994259942599426,0.0538538538538538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5671445943688666,1.8679363967032296,0.3514690116737898,2.8522311915989884,0.47558972,0.0047191102275523315,0.522929,0.7361759384985133,1469
M-1493,Bamboo,0.581788574360347,0.7573715248525695,0.5,0.5688806888068881,0.0242242242242242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550999954443989,0.7681669921596354,0.3899826970114061,3.7218219382946502,0.47494036,0.0061629804483607446,0.5222249,0.7358060582224749,1470
M-0240,Cotton,0.8190010930424502,0.3755265374894692,0.87,0.9153341533415336,0.0309309309309309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8870220158658043,2.18093484839422,0.5978797164962594,3.174295983145175,0.47713077,0.00525386725371829,0.52459997,0.7350730816796136,1471
M-0089,Paper,0.5053871377902697,0.1211036225779275,0.93,0.90979909799098,0.1593593593593593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7648140965894143,4.17314489762822,0.5289626629239157,3.0474274245020996,0.47737148,0.005043214444362061,0.524861,0.7350479037145561,1472
M-0045,Paper,0.0149456824823216,0.0054759898904801,0.03,0.7740877408774088,0.4676676676676677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4120719325311371,2.728813231570769,0.1552785732932289,1.8508998691030845,0.4793048,0.003056497690323325,0.5269573,0.7349931144132001,1473
M-0505,Bamboo,0.6849360904771464,0.917860151642797,0.16,0.9104141041410414,0.3208208208208208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183343039636602,0.7462306136949374,0.4182206824371048,1.5111657438472776,0.4808758,0.002492402467009121,0.5286607,0.7344234414533393,1474
M-0790,Bamboo,0.5239242454661045,0.5189553496208931,0.09,0.8665436654366544,0.3938938938938939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525217406828723,1.0095728587748094,0.3547378663546099,1.0684147997672355,0.48238364,0.0017572579109968246,0.53029567,0.733973536028251,1475
M-1191,Glass,0.0555444020611657,0.3420387531592249,0.34,0.2660926609266092,0.3636636636636637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1693244289800255,0.1623916563736641,0.2333168599235654,3.303824773085984,0.48002538,0.0054689371164595236,0.52773863,0.7333962160559517,1476
M-1001,Wood,0.5341185393383746,0.5327506318449874,0.34,0.4620746207462075,0.1582582582582582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3889474960815674,1.002565749988702,0.3631248932128273,1.1433415806962153,0.48344016,0.0018816664884057698,0.5314413,0.733338531103255,1477
M-0242,Bamboo,0.6941042628655558,0.2033487784330244,0.21,0.7513325133251333,0.2407407407407407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704561675246382,3.4133514588223024,0.4128639273684445,2.9651484046358867,0.4808758,0.004906598194668104,0.5286607,0.7332163435895098,1478
M-0667,Wood,0.5053871377902697,0.7422072451558552,0.42,0.9850348503485036,0.3049049049049049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6846928929749758,0.6809236371176989,0.4196263265875793,1.6341605847861418,0.48384765,0.002696623347715946,0.5318831,0.7327101280577399,1479
M-0060,Steel,0.1104419014477235,0.3454085930918281,0.05,0.8940139401394013,0.3166166166166166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6109542712043736,0.3197418475240851,0.1541617455640744,1.9055267273979921,0.4835394,0.0031472002354551013,0.53154886,0.7326519710378205,1480
M-1026,Wood,0.313368578375605,0.8217144060657119,0.83,0.6517015170151701,0.0255255255255255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6350664933075756,0.3813590156182921,0.3820050890078996,1.987118175531415,0.4851432,0.003282674839664193,0.5332879,0.7317147211777326,1481
M-0190,Wood,0.5053871377902697,0.1541701769165964,0.42,0.8437884378843789,0.3101101101101101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5821211125024163,3.278090936956874,0.4211878881491409,2.9392247319738822,0.48384765,0.00486355447655946,0.5318831,0.7316266624933181,1482
M-0642,Wood,0.0705346985210466,0.693871103622578,0.54,0.5850758507585075,0.0245245245245245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5707271437078735,0.1016537459177246,0.197571236765776,0.12584356394534008,0.48816386,0.0001922107395943415,0.53656316,0.7316223156125636,1483
M-1122,Glass,0.2110910348212095,0.595513900589722,0.13,0.3359983599835998,0.0318318318318318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3253029166928305,0.3544680991393698,0.1329859634780333,0.8293609205991628,0.48848382,0.0013603323703202603,0.5369101,0.730864775478582,1484
M-0577,Aluminum,0.1795712596756563,0.7291491154170177,0.02,0.6363263632636326,0.2146146146146146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997614260426888,0.2462747462817796,0.1422128882546469,0.6727592056756676,0.48923633,0.0011003105686109354,0.53772604,0.7305868223882714,1485
M-1417,Aluminum,0.6333177184411877,0.8395113732097725,0.21,0.3296432964329643,0.0521521521521521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124516890814553,0.7543875929067907,0.3319727330221207,31.932337008949233,0.44174802,0.05300377628130045,0.4862345,0.7303808688078208,1486
M-1457,Wood,0.2778781592272859,0.4918913226621735,0.8,0.93029930299303,0.1269269269269269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8122192713418626,0.5649166421695296,0.3892293417689924,0.930396756973101,0.49028215,0.001528092475782671,0.53886,0.7298059422512597,1487
M-0850,Wood,0.8943764081286667,0.4337615838247682,0.27,0.8745387453874539,0.2811811811811812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6286349079707013,2.061903081271707,0.5231049176058211,2.745060954447186,0.4937873,0.004541164550728543,0.5426607,0.7263990611267354,1488
